Date,Map,Game Number,Player,Team,Score,Kills,Assists,Deaths,Result
3/2/21,Guardian,1,REIF,Blue,16,16,9,13,Win
3/2/21,Guardian,1,FOSTER,Blue,10,10,12,11,Win
3/2/21,Guardian,1,NICK,Blue,15,15,2,7,Win
3/2/21,Guardian,1,TAPE,Blue,9,9,15,12,Win
3/2/21,Guardian,1,JDO,Red,9,9,10,10,Loss
3/2/21,Guardian,1,MONKEY,Red,12,12,12,15,Loss
3/2/21,Guardian,1,RAT,Red,8,8,7,10,Loss
3/2/21,Guardian,1,KEV,Red,14,14,8,16,Loss
3/2/21,Guardian,2,REIF,Blue,16,16,7,9,Loss
3/2/21,Guardian,2,FOSTER,Blue,13,13,12,17,Loss
3/2/21,Guardian,2,NICK,Blue,11,11,7,11,Loss
3/2/21,Guardian,2,TAPE,Blue,4,4,11,14,Loss
3/2/21,Guardian,2,JDO,Red,8,8,10,15,Win
3/2/21,Guardian,2,MONKEY,Red,18,18,8,8,Win
3/2/21,Guardian,2,RAT,Red,14,14,8,11,Win
3/2/21,Guardian,2,KEV,Red,10,11,13,11,Win
3/2/21,Guardian,3,REIF,Blue,6,6,9,11,Win
3/2/21,Guardian,3,FOSTER,Blue,13,13,9,7,Win
3/2/21,Guardian,3,NICK,Blue,13,13,10,11,Win
3/2/21,Guardian,3,TAPE,Blue,18,18,6,13,Win
3/2/21,Guardian,3,JDO,Red,17,17,5,14,Loss
3/2/21,Guardian,3,MONKEY,Red,7,8,10,15,Loss
3/2/21,Guardian,3,RAT,Red,7,8,8,11,Loss
3/2/21,Guardian,3,KEV,Red,9,9,7,12,Loss
3/2/21,Guardian,4,REIF,Blue,15,15,8,14,Loss
3/2/21,Guardian,4,FOSTER,Blue,9,9,12,14,Loss
3/2/21,Guardian,4,NICK,Blue,5,5,7,11,Loss
3/2/21,Guardian,4,TAPE,Blue,14,14,3,11,Loss
3/2/21,Guardian,4,JDO,Red,12,12,6,7,Win
3/2/21,Guardian,4,MONKEY,Red,12,12,7,14,Win
3/2/21,Guardian,4,RAT,Red,10,10,10,14,Win
3/2/21,Guardian,4,KEV,Red,16,16,9,8,Win
3/2/21,Guardian,5,REIF,Blue,20,20,6,14,Loss
3/2/21,Guardian,5,FOSTER,Blue,14,14,8,12,Loss
3/2/21,Guardian,5,NICK,Blue,6,6,7,13,Loss
3/2/21,Guardian,5,TAPE,Blue,8,8,13,12,Loss
3/2/21,Guardian,5,JDO,Red,10,10,13,11,Win
3/2/21,Guardian,5,MONKEY,Red,19,19,4,9,Win
3/2/21,Guardian,5,RAT,Red,12,12,14,15,Win
3/2/21,Guardian,5,KEV,Red,10,10,7,14,Win
3/2/21,Blackout,6,REIF,Blue,10,11,4,20,Loss
3/2/21,Blackout,6,FOSTER,Blue,7,7,13,13,Loss
3/2/21,Blackout,6,NICK,Blue,9,9,6,12,Loss
3/2/21,Blackout,6,TAPE,Blue,9,9,4,9,Loss
3/2/21,Blackout,6,JDO,Red,20,20,4,5,Win
3/2/21,Blackout,6,MONKEY,Red,12,13,8,11,Win
3/2/21,Blackout,6,RAT,Red,12,14,6,12,Win
3/2/21,Blackout,6,KEV,Red,6,6,5,11,Win
3/2/21,Blackout,7,REIF,Blue,20,20,7,13,Win
3/2/21,Blackout,7,FOSTER,Blue,11,11,6,16,Win
3/2/21,Blackout,7,NICK,Blue,10,10,10,8,Win
3/2/21,Blackout,7,TAPE,Blue,9,9,6,12,Win
3/2/21,Blackout,7,JDO,Red,13,13,6,5,Loss
3/2/21,Blackout,7,MONKEY,Red,13,13,6,14,Loss
3/2/21,Blackout,7,RAT,Red,11,11,11,18,Loss
3/2/21,Blackout,7,KEV,Red,12,12,7,13,Loss
3/2/21,Blackout,8,REIF,Blue,18,18,7,17,Win
3/2/21,Blackout,8,FOSTER,Blue,8,8,13,14,Win
3/2/21,Blackout,8,NICK,Blue,11,11,9,8,Win
3/2/21,Blackout,8,TAPE,Blue,13,13,8,11,Win
3/2/21,Blackout,8,JDO,Red,17,17,4,9,Loss
3/2/21,Blackout,8,MONKEY,Red,14,14,11,16,Loss
3/2/21,Blackout,8,RAT,Red,8,8,7,16,Loss
3/2/21,Blackout,8,KEV,Red,10,11,3,10,Loss
